year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"cheesecrackers wrote:  What made you pick NTU over SMU? Because I heard SMU provides a lot more opportunities to students (overseas exchange, internship) whereas NTU have lesser? And also, how is NTU culture like compared to poly? was it difficult to adapt? I am also a biz student from poly btw. I'm just not too sure whether to go to SMU or NTU accountancy. T.T Siaolangkeng wrote:  Consider this. Smu is a 4 year course and the fees they charge are 11k+.  U can simply take LoA for internships in NTU if u do not want to grad in 3 yrs.   If you're heading to big 4 after grad, heard the starting pay is more or less the same. If so, why go for a 4 year's course?  Ntu offers plenty of exchange opportunities too.  This is my personal opinion but I think poly kids are able to cope better if they go to smu rather than NUS or NTU.   You will definitely get a shock when you enter ntu. You would have to put in effort from week 1 if you want to maintain your gpa. In my first sem, majority of my classmates are from mid tier to top jcs (anderson, hwachong, raffles, acjc and etc). Their rank points are about 85 to 90. As such it is VERY VERY difficult to compete with them. Not sure about SMU. FrostWurm wrote:  Graduated from NBS several years ago. The culture is very cheena, so if you are not cheena, I strongly suggest NUS or SMU if not you will be like a fish out of water. In terms of career services, SMU is ahead. They usually get better placements, and students can do internships during the term due to the proximity of the school to CBD. They are way ahead of NUS and NTU in placing their students into good jobs. But school fees more expensive, and SMU doesn't have hall life (if you want to experience it). Also seems that the competition there is extremely fierce (class participation anyone?). But its in the city which also has some perks. Probably NTU if you just wanna grad quickly and be an auditor (although many also end up in management associate roles). SMU may be better if you are aiming for front office finance positions. actually for poly grads going uni & intend to go big4, better to go SIT. can become Associate 2 upon graduation and it is 2-3 years course. but if want big 3 then NTU because 3 years course. Good Internships usually require self source Sent from moi brain using GAGT",10.273736873808044
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Rockabye wrote:  It mainly depends on your cgpa/cap and relevant experience as research assistant/independent research (for those with really really good cgpa). Since masters in clinical psychology is what most first yr psych majors initially set out to pursue (coz for $$$/prestige besides being in research/PhD), the competition is very stiff (especially given its limited vacancies in sg) and you gotta be the creme of the crop or else you need to go overseas to complete it.  Tbh, in NTU/NUS, psychology is not as heavily based on groupwork as SMU's, so if you are not as good as academics as your peers (can roughly gauge by ur rp), you can kind of forget trying to vye for the limited spots.  Obviously, everyone would say your past academic performance (in JC) won't always predict what you get in uni but like from my very small and hence biased  sample size of my cohort intake of first year students, those with rp below 10th percentile (those who get around 76), they really kind of struggle while those from the top 5 jcs (HCI, VJC etc) and with  over 85 rp (which is quite a lot) and getting FCH. (Since NTU psych and probably NUS psych is more individual and test based unlike SMU's) If you are just trying to enter psych coz you think its interesting and only able to see its traditional path of clinical psychology (and not understanding what else is there to psychology), i think going nus fass is good so you can declare majors in other arts and social science should you realize you dont get at least a certain cap (e.g. 4.5/5.0) by the end of year 2 semester 1. Thank you so much. Are u also an undergrad? Which faculty?",10.142744818528701
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"qhong61 wrote:  Anyone can help? It mainly depends on your cgpa/cap and relevant experience as research assistant/independent research (for those with really really good cgpa). Since masters in clinical psychology is what most first yr psych majors initially set out to pursue (coz for $$$/prestige besides being in research/PhD), the competition is very stiff (especially given its limited vacancies in sg) and you gotta be the creme of the crop or else you need to go overseas to complete it.  Tbh, in NTU/NUS, psychology is not as heavily based on groupwork as SMU's, so if you are not as good as academics as your peers (can roughly gauge by ur rp), you can kind of forget trying to vye for the limited spots.  Obviously, everyone would say your past academic performance (in JC) won't always predict what you get in uni but like from my very small and hence biased  sample size of my cohort intake of first year students, those with rp below 10th percentile (those who get around 76), they really kind of struggle while those from the top 5 jcs (HCI, VJC etc) and with  over 85 rp (which is quite a lot) and getting FCH. (Since NTU psych and probably NUS psych is more individual and test based unlike SMU's) If you are just trying to enter psych coz you think its interesting and only able to see its traditional path of clinical psychology (and not understanding what else is there to psychology), i think going nus fass is good so you can declare majors in other arts and social science should you realize you dont get at least a certain cap (e.g. 4.5/5.0) by the end of year 2 semester 1.",10.003147354143023
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"cheesecrackers wrote:  What made you pick NTU over SMU? Because I heard SMU provides a lot more opportunities to students (overseas exchange, internship) whereas NTU have lesser? And also, how is NTU culture like compared to poly? was it difficult to adapt? I am also a biz student from poly btw. I'm just not too sure whether to go to SMU or NTU accountancy. T.T Consider this. Smu is a 4 year course and the fees they charge are 11k+.  U can simply take LoA for internships in NTU if u do not want to grad in 3 yrs.   If you're heading to big 4 after grad, heard the starting pay is more or less the same. If so, why go for a 4 year's course?  Ntu offers plenty of exchange opportunities too.  This is my personal opinion but I think poly kids are able to cope better if they go to smu rather than NUS or NTU.   You will definitely get a shock when you enter ntu. You would have to put in effort from week 1 if you want to maintain your gpa. In my first sem, majority of my classmates are from mid tier to top jcs (anderson, hwachong, raffles, acjc and etc). Their rank points are about 85 to 90. As such it is VERY VERY difficult to compete with them. Not sure about SMU.",7.823961961994521
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"HCITesting wrote:  3.97.. haha. Maybe they are still watching and compiling the videos. Just update here if you get a reply pls! Haha. Likewise for me. Don't worry... They do the interviews by batches (based on when your video assessment was submitted).  Source: I've done the second interview, GPA 3.3X",5.033499885270567
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"HCITesting wrote:  3.97.. haha. Maybe they are still watching and compiling the videos. Just update here if you get a reply pls! Haha. Likewise for me. Have you applied for other universities? I think its highly unlikely that you don't get in, with that GPA. Anyways, all the best!",4.52787109008981
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,HCITesting wrote:  3.97.. haha. Maybe they are still watching and compiling the videos. Just update here if you get a reply pls! Haha. Likewise for me. When did you do your video assessment?,3.8315362976866223
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,Possible to update us after the interview ?HCITesting wrote:  I got call but no email yet. 28th March is interview. Comp science ,3.596776695884738
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Hi, how did the interview went?HCITesting wrote:  I got call but no email yet. 28th March is interview. Comp science ",3.466677761780666
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,Eunoia JC!! Or is it the community club next to it as both buildings are integrated.,2.6457513110645907
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"We have had 4 cases related to schools or childcares. VJC teacher, RI boy, preschool cook, and 5 yo kid in preschool. None of these cases transmitted to anyone else in school. This indicates that we are doing something right in terms of the precautions being taken. Also, experts from China say that adults passing to children is common, but children passing to adults is rare.  If you close schools without first closing non-essential workplaces, many of the younger kids will be going straight to their grandparents. And the older kids will treat it as a holiday, just like when school holidays were extended with SARS in 2003.",6.9515951640379114
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,[turning turntables?](https://www.youtube.com/watch?v=-DVRwHqADhs),2.8284271247461907
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"   One month after Singapore upgraded its coronavirus alert level to  Dorscon Orange, the disease has since hurtled on to wreak havoc in other  countries in Asia, Europe and North America.  Singapore was briefly the country with the second most infections and  its early exposure to the disease led it up the steep learning curve  ahead of others. The brutal experience with Sars - severe acute  respiratory syndrome - in 2003 has prepared Singapore well for the  coronavirus, and it has since drawn praise from the World Health  Organisation and international experts for its effective containment  measures.  However, it would be premature and indeed foolish to celebrate, given that the coronavirus continues to lob curveballs at us.  As it is also highly contagious, containing this insidious pathogen  involves everyone and this is why effective communication is especially  vital.  Even in the span of weeks, Singapore's brush with it has been  intense, enabling it to distil crucial lessons in what has worked,  floundered or faltered in communicating during a crisis.  I identify here five lessons.  #### 1. Transparency amid turmoil  The coronavirus first reared its head in Singapore in late January to  massive confusion. There was grave uncertainty on whether it would be  as deadly as Sars. Data from China was alarming yet inconclusive, and  worse, headlines and images from Wuhan on the rising fatality rate and  high profile deaths of several doctors heightened fears. It was in such  chaotic circumstances that the Singapore Government had to exert control  and assert authority.  Its  response was one of transparency. Singapore convened regular high-level  press conferences involving its multi-ministerial task force, with  leaders giving unambiguous information about the measures being taken.  This included quarantining contacts of those infected, imposing travel  bans and advisories, testing and treating cases, and implementing  healthcare-related precautions. Channels were set up to provide the  public with reliable and timely information to counter fake news.  The transparency and regularity with which information was provided,  including hard data on the number and profile of cases and their mutual  connections, offered welcome clarity amid a fog of doubt.  #### 2. Consistency trumps confusion  Despite these efforts, confusion reigned because of the lack of clear  information on the disease. One salient point of contention was whether  to mask or not to mask.  Footage from China depicted people donning masks, as if to suggest  that masks are vital protection. In Singapore's initial weeks of  reckoning with the coronavirus, people were increasingly seen wearing  masks on trains and in crowded areas.  >**We must avoid becoming  cavalier about the disease, especially given the concern over imported  cases sparking a second wave of infections here. The fight with the  coronavirus is predicted to be long-drawn.**  However, as health experts advised, masks have limited use in  preventing infection in casual contact and pales in comparison to the  mundane practice of hand-washing. With people in Singapore beginning to  stockpile masks, setting the record straight to ensure a healthy supply  of masks for healthcare workers was critical.  To arrest this trend, consistency of messaging was key, not just in  words but also in deeds. So political leaders were never seen wearing  masks in public engagements. This was in sharp contrast to Hong Kong or  South Korea, where Chief Executive Carrie Lam and President Moon Jae-in  were often pictured with masks on.  With all-round reinforcement of the message that masking up was  neither necessary nor useful, the wearing and hoarding of masks tapered  off. Consistency of messaging thus trumped confusion.  #### 3. Partnership with community  As the coronavirus knows no geographical, cultural or demographic  boundaries, Singapore's collective resistance is only as strong as its  weakest link.  Hence, top-down communication alone cannot effectively reach  everyone. A groundswell of supportive voices rose, including celebrity  blogger Mr Brown's Kim Huat Takes The Bus videos, artist Weiman Kow's  appealing infocomics on the virus and other community initiatives that  organically emerged to strengthen the chorus around socially responsible  behaviour.  A slew of community efforts also sprung up, such as #braveheartsg  that supports front-line medical staff and Better.sg that connects  people with extra masks and sanitisers to those in need, demonstrating  the importance of partnership with the community to bring everyone on  board the fight against the virus.  #### 4. Reassurance over condescension  We cannot underestimate the adverse psychological impact of a threat  such as Covid-19 that seems simultaneously immediate, yet remote. People  feel beleaguered and desperate to protect themselves and their loved  ones, and to achieve some semblance of control over this amorphous  hazard. To ensure that public messaging hits home, an empathetic stance  that does not dismiss people's fears but acknowledges their concerns  will more greatly resonate.  Prime Minister Lee Hsien Loong's two national addresses on the  coronavirus have been commendable in this regard: authoritative yet  reassuring.  Notably, the mixed response to the leaked audio of Trade and Industry  Minister Chan Chun Sing's closed-door discussion at the Singapore  Chinese Chamber of Commerce and Industry suggests that old-fashioned  common sense delivered with candour may appeal to some, but grate on  others. It is safe to say that reassurance ultimately prevails over  condescension.  #### 5. Normalcy without complacency  The final and perhaps most difficult lesson to fully grasp is how  Singapore must now build a sense of normalcy without falling prey to  complacency.  The Republic has so far managed to contain the virus to some extent  without needing to lock down the city. People have mostly gone about  business as usual, albeit with minor inconveniences such as contact  tracing measures and workplace adaptations.  However, we must avoid becoming cavalier about the disease,  especially given the concern over imported cases sparking a second wave  of infections here. The fight with the coronavirus is predicted to be  long-drawn. Even as cases stabilise in China, where the virus initiated,  infections are now rising into the thousands in Europe, the new  epicentre of the pandemic. Should cases be imported to spark a rise in  community transmissions here, we may need to consider stricter  procedures as well.  This means we must steadfastly accept that managing this disease is  part of our lived reality, proceed with life as normal, but not let up  in taking the necessary safeguards.  Inevitably, people do experience campaign fatigue over time, so  strategies must be developed to maintain awareness about the coronavirus  and refresh public messaging at appropriate intervals. This may be  achieved through crafting novel slogans, recruiting new spokesmen or  experimenting with alternative communication platforms.  Attaining normalcy without breeding complacency will be a formidable challenge, but one Singapore must strive to achieve.  In the ongoing bid to stamp out the coronavirus, we have also had to  combat fake news and herd mentality such as panic buying. While we have  yet to decisively win these battles, we can nevertheless draw valuable  insights to sharpen our communication and messaging, so as to inoculate  everyone against disease, distortions and disinformation.  **• Lim Sun Sun is professor of communication and technology  and head of humanities, arts and social sciences at the Singapore  University of Technology and Design. She is also a Nominated Member of  Parliament.**",19.40279590829759
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"As a local working in heathcare-related industry (backend admin role) , I doubt that.  In terms of monitoring, we may be ahead but it really has been an equal bag of both hits and misses.  However, businesses are still trying to stay operational as much as possible.  One thing to note is that Singapore is a very tiny place and also extremely densely populated. Life still has to go on.     As of today 20th March 2020, we have 40 new cases.  The total number cases, cumulatively, in Singapore is 385  Out of that total of 385, the total discharged is 131 (infection free).   The total remaining in Hospital, is 254.    Of the 40 new cases, 30 are imported cases with travel history to Europe, N.America, ASEAN, other parts of Asia, 7 are linked to previous cases, 3 are currently unlinked  Of the 254 cases remaining in Hospital, 16 in ICU.  All Events with 250 or more participants are suspended till 30 Jun.   Public venues such as F&B, entertainment are trying their best to ensure 1 meter gaps among between customers and patrons.   There were some loopholes here and there. For example, during the 17th of March 2020,there was a flood of migrant workers crossing the border without facing a mandatory 14 day Stay-Home-Notice. That loophole has since been closed.  But for quite sometime before that, measures at the border with Malaysia were not what I myself considered to be adequate. To me personally, it was alarming because it was one of the busiest border crossings in the world, with over 300,000 Malaysian workers crossing that border on a daily basis, which continued till the total border shutdown and closure on 18th March 2020.  The government also came up with an app today to implement contact tracing: https://www.channelnewsasia.com/news/singapore/covid19-trace-together-mobile-app-contact-tracing-coronavirus-12560616  In terms of mask supply, it is not so good.  3M does have a small factory in Singapore producing the N95 respiratory mask but nearly all surgical masks are imported from outside the country and given the current global situation, they have become a rare good.  One of our GLC (government linked corporation) actually has a mask production line in Taiwan but since the Taiwanese government had banned the export of masks from Taiwan, the authorities are looking to move that production line back to Singapore. But there had hardly been any news on that and I personally suspect the Taiwanese government may be blocking the removal of the production line.",11.978601419240844
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"People are calling for more social distancing, but really, it's not that simple. If you flood the market with currency while people aren't working due to shutdowns, there'll be supply-side inflation. That can quickly lead to stagflation if one isn't careful, which might make things even worse as hospitals can no longer afford medication and people can no longer afford food.   The shutdowns in the US and EU work in the short term, and are an attempt to bring the scale of their local epidemics back to controllable levels. If it works, they can then attempt to do what singapore and South Korea are doing, and use widespread testing to keep the spread under control. This is what the government is suggesting in Singapore too, but the growth has not triggered more measures, yet: https://www.pmo.gov.sg/Newsroom/PM-Lee-remarks-COVID-19-Outbreak-12-Mar-2020   >Besides medical plans, if there is a spike, we will also need additional social distancing measures. These will be temporary like suspending school, staggering work hours, or compulsory telecommuting. They will be extra “brakes”, to be implemented when we see a spike in cases. The extra brakes will slow down transmission of the virus, prevent our healthcare system from being overwhelmed, and help bring the numbers back down. After the situation improves, we can ease off and go back to the baseline precautions.  This is a very scientific way to deal with it, and I'm quite impressed that the government came up with this plan before the recent Imperial University study suggested it: https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/news--wuhan-coronavirus/  (see Fig. 4 of report 9)  Essentially, because this virus has spread everywhere, there's going to be an international virus reservoir independent of what singapore does. Thus, it's unrealistic to expect that we can get rid of the virus in one fell swoop and we'd be ok from then on. We have to use measures that are sustainable, and use more draconian and less sustainable measures sparingly but as needed to ensure ICU units remain under-capacity.",11.759476388502499
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"This is something that cannot be controlled by individual governments in their countries, given the exchange of people across borders on a daily basis. Just remember than over 90% of the cases reported in the last 5 days are imported rather than community spread. So if other countries do not control situation in their geographies, no matter how long SG closes its borders, cases will jump up again as they open.   An extreme (maybe theoretical) option is to quarantine the world for 14 days (again I understand the implementation difficulty in this, but is just a hypothetical statement). Which basically means all countries make it mandatory to close all public places, shops, malls, work place (except working from home) etc. with only critical services (medical, police, emergency services) working (ensure separate teams who do not mingle with any other team during this period e.g. Medical Team A works with only team A for the period). **We just need 14 days of no new infection to lower the total number of active cases, and end this pandemic**. Yes, there will be a monumental economical impact, but possibly the pain will be lower than months of pain as countries pass this virus to one another, closing their borders at different point in time.  From a practical perspective it is extremely difficult, nearly impossible, but even if we achieve 60-80% success, that is a lot lower number of cases, and we can lower the upper end of infectious cases drastically, which will ease the pressure on healthcare infra of a country. For those who are still ill after the 14 day period can be quarantined further till no new infections found, and it will give government a starting position again to control the numbers in case they see cluster coming up again.  This of course will need proper planning - maybe giving people a couple of weeks to stock up (panic control measures in place), and prepare themselves for isolation. Also, even if 70-80% of the countries participate in this initiatives, they can boycott the remaining 20% till the time the country steps up efforts to control the epidemic in their country. Again hypothetical, but a great way to put breaks on the rising cases.",11.217637590789225
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Singapore hasn't been forced to close schools because the early proactive response helped limit community spread. I'm pretty sure school closures are not out of the question, and I've never really heard that argument you're saying. [LHL says](https://www.pmo.gov.sg/Newsroom/PM-Lee-remarks-COVID-19-Outbreak-12-Mar-2020): >Besides medical plans, if there is a spike, we will also need additional social distancing measures. These will be temporary like suspending school, staggering work hours, or compulsory telecommuting. They will be extra “brakes”, to be implemented when we see a spike in cases. The extra brakes will slow down transmission of the virus, prevent our healthcare system from being overwhelmed, and help bring the numbers back down. After the situation improves, we can ease off and go back to the baseline precautions.  So I think if clusters develop in schools, school would be suspended.  Regarding the specifics:  1. Makes sense, as transmission is more likely when symptomatic. Viruses aren't magic dust; whether you get infected depends on how many virus particles (the inocula size) you come into contact with. 2. Kinda silly. Maybe it helps, but idk. 3. Probably a balance between afternoon temperatures being too crazy and reducing air-con usage. Once again, it's not necessarily to halt spread, it's to limit it, and spending less time in air-con reduces risk due to the same reason I mentioned in 1. It's really _not_ all or nothing. 4. lmao 5. Theoretically a good measure, but teachers should enforce more. 6. This seems like a good measure. 7. Seems fine too 8. Really sounds like it's not a COVID measure.  Try complaining to MP or MOE, they might force the school to do more.",11.016929541522174
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Yeah ... I don't want to sound alarmist, but despite [NEA](https://www.nea.gov.sg/our-services/public-cleanliness/environmental-cleaning-guidelines/guidelines/interim-list-of-household-products-and-active-ingredients-for-disinfection-of-covid-19) specifications, there are also [doubts](http://theconversation.com/coronavirus-not-all-hand-sanitisers-work-against-it-heres-what-you-should-use-133277) about Benzalkonium chloride efficacy against SARS-CoV-1/2 virus. Note that the citation NEA provided was from 1988, against a coronavirus in dog. It is generally regarded as ""better than nothing"" but 70% alcohol-based are still preferred for hand sanitisers.  That is not to say that 0.5% BAC are useless, [this paper,](https://www.sciencedirect.com/science/article/pii/S0195670105000447?via%3Dihub#section0075) for eg, showed effectiveness against SARS-CoV-1, but note the contact time of 30 minutes. So perhaps don't use this and then immediately pick your nose or something.  So, what alternative hand sanitisers that work with short contact time and does not require alcohol. Soap and water still work, that's a start. Sodium hypochlorite or bleach, with the proper dilution, will also work. 0.05 - 0.1% sodium hypochlorite, or 1:100 - 1:50 bleach dilution. SARS-CoV-1 (2003) seems to be [inactivated within 5 minutes of contact time](https://academic.oup.com/cid/article-lookup/doi/10.1086/433186) with 0.05% sodium hypochlorite. A small issue with this type of disinfectant is the short shelf-life. 0.05% solution need to be made fresh everyday. A typical method in [Ebola prevention](https://www.cdc.gov/vhf/ebola/clinicians/non-us-healthcare-settings/chlorine-use.html) is to make a small batch of 1:10 dilution (0.5%) for surface disinfection, to be made fresh every 5 days, then dilute the 1:10 solution further 5-10 times for hand washing, which is to be made fresh everyday. Another problem is frequently use of 0.05% sodium hypochlorite is quite harsh on your skin and can lead to eczema and skin cracking. I combat this by liberal use of lotion and only use 0.05% sodium hypochlorite every third day or so, to lengthen the supply of ethanol-based hand sanitiser.",10.541302660730986
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"I believe credit can be shared between many parties. Without the government’s foresight and the implementation of many policies, we definitely would have been in a worse place. Many of these things can only be done at the National and international level. They definitely deserve the credit.   And also my great appreciation to the people in healthcare, regardless of Covid frontline, normal ward nurse or even GP clinic doctor or admin nurse. Everyone has a part to play to keep the system afloat so that it doesn’t spill over to the others and overload them. Not forgetting the allied health people, those in the labs who probably have painstaking done over tens to hundreds of thousands of rest by now. And the researchers and those administrators at MOH for doing their part too.   The SPF should take some credit for their efforts in contact tracing too, the effort gone into tracing thousands of people definitely isn’t easy. and the SCDF too, every time i see an ambulance nearby, i see the guys decked out in the full DORSCON Orange PPE, it must be hard to wear that for the whole day. And our boys in green should get some too for helping out in some of the back end saikang (they were the ones who packed the four masks for every freaking household)  You see, getting through this virus outbreak, it’s not just you, or me, or the Aunty coughing in the mrt but luckily wearing mask. It really is the combined effort of so many groups of people doing what they do best. What we really need is for everyone to step up and play their part (or really, just not be an asshole if you can’t contribute anything, cue the teenagers spitting or the drinking unpaid drinks video). And to coordinate all these, your government must be good enough to know what they’re doing. Looking around, not many governments are worthy of this compliment. I think ours is, and that’s why they deserve the credit we give.",10.430890591710435
2020,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"You just read the news releases yourself. How many people directly go to hospital and get admitted, versus the number of people who went to gp/poly on the same day then sent to hospital? Please give me the count.  There are averaging 10 cases per day. They arrive at all the hospitals across SG. That's average one per day at each A&E. You're quite likely to be near one confirmed case if you have symptoms and go A&E any day. Compared to PHPC where there are thousands of clinics.   What's wrong with potential covid patients hanging around A&E? A&E is like the front door of the hospital, where else are they going to get admitted? Certainly not the specialist clinics.  All hospitals already have separate outdoor triage area since weeks back, where a fully gowned up staff will take your temperature, history, check for respiratory symptoms etc and then separate you away from other normal patients. In a sense this is a split A&E.   Until your test results come back, all potential patients might get grouped together as the patient load increases. The further along the epidemic, the more crowded the hospitals, the less you will get isolated. At some point, run out of isolation ward, just throw all into the same ward, if all of you have covid, no need to isolate from each other anyway.   This is why, if you're not That sick, don't go hospital. Go gp. Stay home and recover, until your symptoms so jialat that you need hospitalization. Since 80% of ppl don't need hospitalization.   If clinic gp thinks you need to go hospital, they will call an ambulance, you wait and get ferried to hospital. And ambulance drops you off at A&E right? But at least now the gp will tell the ambulance crew what is wrong with you, and the ambulance crew will tell the hospital staff. This is in a professional medical manner, not just random ownself diagnose.   What did China do? They had dedicated hospitals that only take covid. Because their healthcare infra is structured differently. What did SG do? Mostly sent to NCID, and all major hospitals have isolation wards, full A&E, training etc. Don't go to a shitty private hospital that has no resources to handle covid, you'll just get bumped to a public hospital.   Anyway it is in the hospital interest that confirmed cases don't spread around. More transmission means much more work for them especially.   The more important issue to worry about are employers who have their staff work with symptoms and foreigners who come here with symptoms.",9.869954591364898
