year,search term,sentence,score
2015,interview,"IloveMilo wrote:  I have been rejected from my NTU appeal, to Sociology.  This piece of news is a huge personal blow to me but I decided to share it here despite personal pain because I had benefited from the advice of forumers here (and some who took the time and effort to reply me through PM) and I hope that in turn, through my sharing, it can possibly help another person gain a more complete insight into the uni's application process.   That said, I'm pretty devastated. I think the most infuriating part is not knowing what I had done wrong to be rejected. My GPA sits well within the IGP range and I personally know of people who had a lower GPA than mine but successfully secured a place in Sociology. I can only deduce that my poor O levels spoiled the chances for me. BUT whether it is truly because of this reason, I cannot be really sure - and this is the frustrating part.  What do they use to calculate the O levels component? Is it L1R5 or L1B4?    What should I do now? Can any seniors advise me please? (( I believe they take L1R5. If GPA is not the problem, it could be your interview? Were you called up to attend an interview?  It might not have been a problem with you per se, however, it might be possible that this year, the IGP increased. Note that soci has a small intake, so the IGP can fluctuate quickly each year depending on demand. We will only know in December when the new IGP for this year's successful applicants is released. As for advise, I cant give much. You cant retake your As since its already June. You could try emailing your appeal directly to the soci dept. If you believe that your GPA is high enough then you should emphasise it.  Im not sure if you can still apply for any other private universities at this point in time, I'm not sure when their applications close.",10.397413174601699
2015,interview,"okryai wrote:  Hey there, I've quite a no. of questions and was wondering if anyone of you can help me shed some light on them. Can also reply me thru pm if possible. 1. I literally just received my email of rejection for my appeal to NTU comms, I was wondering if my delayed response meant I could have a possibility go actually being successful? I have not been called up for an interview though & my gpa is 3.58 with diploma in biz admin. Also I was wondering despite this failed appeal can I send a reappeal to the dean of admissions and possibly ask for a chance to be interviewed? I did send out an appeal to the Dean of comms during the appeal period but didn't get any response from him. 2. I'm pretty confused with regards to the whole first window second window of appeal thingy. Would help if someone can get back to me on this 3. I'm thinking of appealing to smu biz since the appeal period is still open but I heard from the staff there that whatever accolades u have (I have prev ran my own business as my FYP with healthy profits) is pretty much secondary. Is it really true? In this case how should I draft my appeal letter cus I was pretty much banking on this to get my way into smu. 4. Is there any NTU sociology students out there? I have a placing there but I'm worried that I might not be measure up in terms of the style of assignments being like GP since I came from poly. What kind of assignments do they have and the mode of testings? Thank you guys1. Dont appeal to the Deans directly. Dean level are too high, they dont micro-manage down to the undergraduate admissions level. At most they do get involved in grad students admissions. Try appealing to an Assoc Prof or an Asst Prof.  2. I believe there is only one window of official appeal. Any appeals outside of the NTU system(ie. directly to the prof) would be counted as informal appeals. 4. Soci is essay and exam based. There is always a compulsory module in your first semester that will teach you how to craft uni-level essays.",10.153272921713675
2015,interview,"IloveMilo wrote:  I have been rejected from my NTU appeal, to Sociology.  This piece of news is a huge personal blow to me but I decided to share it here despite personal pain because I had benefited from the advice of forumers here (and some who took the time and effort to reply me through PM) and I hope that in turn, through my sharing, it can possibly help another person gain a more complete insight into the uni's application process.   That said, I'm pretty devastated. I think the most infuriating part is not knowing what I had done wrong to be rejected. My GPA sits well within the IGP range and I personally know of people who had a lower GPA than mine but successfully secured a place in Sociology. I can only deduce that my poor O levels spoiled the chances for me. BUT whether it is truly because of this reason, I cannot be really sure - and this is the frustrating part.  What do they use to calculate the O levels component? Is it L1R5 or L1B4?    What should I do now? Can any seniors advise me please? (( Hey IloveMilo I get where you are coming from! I was also rejected by NTU Econs this year and furthermore, I was shortlisted for NAA interview. Despite being shortlisted and asked to upload my NAA supporting documents, I was still rejected and that was a huge emotional setback for me after close to a month of wait. However, don't let this get you down! Continue appealing! Send in letters to the faculty itself! Show them how much you want the course! Might work or might not work but what do you have to lose now. All the best man!",10.033443330932768
2015,interview,"THIS IS NOT EDMW, xenophobic posts will not be tolerated. If you want to make xenophobic comments then please vent off at the appropriate place i.e. EDMW --------------------APPEAL CHANCE RATER (updating stopped) I've compiled all the grades for issued offers/rejections from this thread into this Google Docs document so as to allow people intending to appeal to have a look and gauge their appeal chances. If you would like to contribute your offer/rejection grade, just post in this thread and I will update the document as soon as I can. Good luck!Link: https://docs.google.com/document/d/1...HPo0BgHtj8/pubThose offered will be on the left column whilst those rejected will be on the right column. Appeal success is dependent on a combination of factors such as grades, appeal essay, interview (if any) and etc... ------------------------------------- For more resources:NUS/NTU/SMU IGP for AY2015/16 Batch is out (23 Dec 2015) NUS: http://www.nus.edu.sg/oam/docs/NUS%20IGP%202016.pdf NTU: http://www3.ntu.edu.sg/oad2/website_...GP/NTU_IGP.pdf SMU: http://ugmarketing.smu.edu.sg/acton/...e_with_FAQ.pdfHistorical IGP and GES for NUS/NTU/SMU (2008-2015) For both A Level and Poly applicantshttp://tinyurl.com/uniigp2015THE IGP IS MEANT TO BE USED ONLY AS A GUIDE AND MEETING THE PREVIOUS YEAR'S IGP 10TH PERCENTILE DOES NOT GUARANTEE ADMISSION. THE 10TH PERCENTILE IS ONLY SET ON A DEMAND AND SUPPLY BASIS. MAY THE ODDS BE EVER IN YOUR FAVOUR",9.34761079794134
2015,interview,"Nicholas92 wrote:  Ya Dean List is Top 5%. Around 30 out of 600 students will get in.  Super tough to get FCH but relatively easy to get 2nd Upper. Gradings works like bell curve. In simple terms, you score is relative to everyone's else score. You get 80/100 also can become C is everyone else gets 90/100.  A+/A/A- not easy to get.  Our average is around B+. Which I hear is different from other faculties which have usually an average of B. Don't ask me why different, I just observed that NBS got higher percentage of 2nd Uppers compared to other faculties.  So if you get average for everything, can graduate with 2nd Upper. Around 40% to 50% of the cohort can graduate with 2nd Upper from what my seniors tell me. But remember hor, only the top bunch in your poly will make it in here in the first place, so to be the average in NBS is like being super super godly back in your poly.  That's why I tell my super competitive friends no need to worry so much. Its okay to score average here, still is actually very good already. But some people used to be Class Top Student / School Top Student so get quite upset when they suddenly become average joe. Big fish small pond, small fish big pond logic. Yes. Understand. Happy if I can get second upper from ntu.  Jin sian lei.  Doubt I got chance for ntu. Gpa 3.82 like yours.  O level kam pua cui. R4 19 eng c6 no add Maths. Deadly combo.  But got non academics stuff to add on la. Any idea will I be granted an interview?",9.04960339361757
2015,interview,"Hey there, I've quite a no. of questions and was wondering if anyone of you can help me shed some light on them. Can also reply me thru pm if possible. 1. I literally just received my email of rejection for my appeal to NTU comms, I was wondering if my delayed response meant I could have a possibility go actually being successful? I have not been called up for an interview though & my gpa is 3.58 with diploma in biz admin. Also I was wondering despite this failed appeal can I send a reappeal to the dean of admissions and possibly ask for a chance to be interviewed? I did send out an appeal to the Dean of comms during the appeal period but didn't get any response from him. 2. I'm pretty confused with regards to the whole first window second window of appeal thingy. Would help if someone can get back to me on this 3. I'm thinking of appealing to smu biz since the appeal period is still open but I heard from the staff there that whatever accolades u have (I have prev ran my own business as my FYP with healthy profits) is pretty much secondary. Is it really true? In this case how should I draft my appeal letter cus I was pretty much banking on this to get my way into smu. 4. Is there any NTU sociology students out there? I have a placing there but I'm worried that I might not be measure up in terms of the style of assignments being like GP since I came from poly. What kind of assignments do they have and the mode of testings? Thank you guys",8.929814801896233
2015,interview,"ddmyuu wrote:  Oh，i see.thank you so much.I'll check with the school regarding qet so meaning only 5 electives required in four years? then minor is not that necessary isit? plus since uni would mainly be those hi-bye type,must choose one helpful cca isit?cause i got one friend he always arrange his time table nice nice then the remaining time go parttime,when his working life starts, he interviews for job the manager asks why no cca during uni,and because of that i think he got rejected for the jobThere's 2 types of electives that you'll have to take- GERPE and UE (unrestricted electives). So for your case, you'll only have to take 5 GERPEs, not too sure how many UEs you'll have to take since it varies from course to course. And yup, minor isn't compulsory. You can actually drop it anytime you don't feel like taking it. Hmm.. It depends bah. For my case the friends that I make in uni are really those hi-bye ones  You can try joining hall or CCAs to widen your social circle I suppose.",8.699339013718859
2015,interview,"Iamatiger wrote:  My friend(JC) got accepted next day aft the interview.  Btw, any senior can adv what to prepare/read/explore for SMU ISM before Sch start? The Sch did said they will send some info on courses for those without IT background to start on first, but till now haven't hear from them yet. Tks. LOL! Are you serious? You haven't matriculate into SMU yet want to go for courses already. Want to be kiasu also not like that la. And freaking do your research before asking. Don't always expect people to feed you with answers.  This is University level (not your ""there is alway answers if i follow the textbook"" style). If you can't  research information by yourself, i don't see why the community here should help you at all. We are  now living in a world where information can be found easily in the internet. If you can't even do  that, I strongly suggest you to wake up your idea. Anyway, this is the hard truth. Take it or leave it.",8.131894107532151
2015,interview,"alianagrande wrote:  hi guys,  just submitted appeal into SMU IS. it was my second choice but i was rejected from it. my rp is 72 (their tenth percentile is like 68.75). in my first application, i hadn't mentioned much of cca stuff like council, etc. i wasn't called for interview. but everywhere online i see ads of SMU IS and stuff, which gives me the impression that they may want more students? someone else had mentioned that last year she also put IS in her 3rd choice, but after she appeal into it, she got in. her logic is that they don't want to be a ""dumping ground"". in my appeal, i mentioned my cca and all my other stuff. do you think i stand a good chance...? Weird, my rp is just slightly higher than yours and was called for the interview (2nd choice). i think most probably because of the essay component?  I get the impression that smu wants to interview as much potential candidates as possible and interview is the one that really decides whether you get into the course.  Anyway i do think that you have quite a good chance of getting into IS granted that you do okay for your interview. And it also seems that they are more lenient towards JC students imo.  Good luck!",8.102124804429074
2015,interview,"AhPORK wrote:  1. QET should be taken in the first semester, maybe the site isn't updated (?) 2. You can clear the 5 GER-PE requirements over the next 3/4 years so yeah.. No rush to clear all of them in the first semester  I'd say a minor is only useful if it complements your major.  Oh，i see.thank you so much.I'll check with the school regarding qet so meaning only 5 electives required in four years? then minor is not that necessary isit? plus since uni would mainly be those hi-bye type,must choose one helpful cca isit?cause i got one friend he always arrange his time table nice nice then the remaining time go parttime,when his working life starts, he interviews for job the manager asks why no cca during uni,and because of that i think he got rejected for the job",7.7565669444734935
2016,interview,"Which university? Which course of study?Aim for a course that best suits you, rather than enrol in the most lucrative one Tan Eng Chye Prof Tan is deputy president (academic affairs) and provost at the National University of Singapore. PUBLISHED 6 HOURS AGOhttp://www.straitstimes.com/singapor...ourse-of-study The university admissions season is in full swing, and this is an exciting time for students in Singapore. The tertiary education landscape here has expanded significantly, and there are now many varied and interesting pathways for students to choose from, from traditional professional degree courses in medicine or engineering, to music and the liberal arts and science. Many parents I met at the National University of Singapore's (NUS) Open Day last month remarked that they are envious of the plethora of choices their children have, and wish to be young once more. Some of you may have secured multiple offers from different universities in Singapore and overseas, and you will have to make an acceptance decision soon. But how should one decide? Every year, the Ministry of Education publishes the employment rates and median starting salaries of fresh graduates of the different degree programmes offered by local universities. I certainly hope students do not make decisions based solely on data obtained through the Graduate Employment Survey (GES). GES data provides an indication of starting salaries. Starting salaries are but a guide; they neither set the course nor determine one's career trajectory or destiny. In this volatile, uncertain, complex and ambiguous or ""Vuca"" world, one cannot predict the future or where the lucrative jobs will be. You would therefore want your university education to equip you with broad-based life skills, and develop you with the flexibility and resilience needed to pick up new knowledge, adapt to new circumstances, and exploit job opportunities across a variety of sectors throughout your lifetime of careers. Another consideration is whether and how the university course adds value to your educational journey. Some students (and parents) may look to university rankings as a measure of the strength of a university department. And there are definitely synergies between research and education. If the university department excels in research, and counts world-leading researchers in the field, it is likely that cutting-edge research will filter through to your learning experience. You will have the opportunity to be taught by highly regarded academics, and there will be plenty of opportunities to conduct research under the who's-who in the field. This is particularly valuable if you have a very strong interest in research or academia. Choosing a university that excels in your area of interest may also open up more specialised opportunities, such as advanced facilities, academic opportunities such as overseas study or research trips, as well as internships and employment opportunities with prestigious organisations in the industry. Beyond academic reputation, your choice of university will also affect your life intellectually, socially and professionally. You should evaluate the entire student experience, and whether it will suit you. Find out if the social setting on campus is what you would want to be part of. NUS has, for example, the Yale-NUS College and the University Town Residential College programmes, which offer an integrated living and learning experience, amid a collegial and intellectually vibrant setting. Another distinctive programme is the NUS Overseas Colleges programme, where students get to live, work and study in an entrepreneurial hub such as Silicon Valley, New York City or Stockholm, taking entrepreneurship classes at a partner university while working in promising entrepreneurial start-ups. All universities have carefully developed their own suite of programmes and it is worth your time and effort to find out what is on offer. Talk to the professors, and to current students. Universities hold Open Days and various outreach sessions where you can visit the campus and get first-hand information. The best-ranked university or the programme that offers you two degrees in the shortest duration may sound attractive, but they may not necessarily be what you are looking for.  Some of you may want an intensely academic experience, and to pick up as many degrees in the shortest possible time. Yet others may prefer to develop a broader range of capabilities, to try out new things, or to pursue more varied experiences. You should aim to identify a university and a course that best suits you, and not simply enrol in the most competitive or lucrative course. After all, you will be spending your next three to four years in this programme. For those of you whose grades may not meet the degree programme's published entry requirements, do not give up. All local universities have discretionary admissions schemes. Last year, NUS interviewed a record 1,600 students under the scheme, and admitted 670 students. This scheme allows universities to assess applicants more holistically, and to consider their passions and attributes such as leadership, resilience or entrepreneurial skills or talent in non-academic areas. The good news is that from the next academic year onwards, NUS, Nanyang Technological University and Singapore Management University can take in more students under the Discretionary Admissions Scheme, from 10 per cent of the annual intake currently, to up to 15 per cent. This will enable more students to enter universities on the basis of their strengths and talents, beyond academic performance. There is no perfect university. What is key is to make a considered decision with the resources and information that are available to you. Your degree should help start you on the journey to where you want to go. The knowledge, experiences and opportunities in your university life should also prepare you for life beyond your degree. As a student in Singapore, you will have up to the beginning of June to decide on your offers from most of the local universities. Whatever you eventually decide on, make the most of your university experience because, for many, it will be the best time of your life.",14.495187433335659
